1643072640000,0.85170000,0.85310000,0.84930000,0.84980000,31535.00000000,1643072699999,26820.61360000,116,6731.00000000,5729.18430000,0
1643072700000,0.85070000,0.85670000,0.85040000,0.85670000,55475.00000000,1643072759999,47393.86290000,201,32058.00000000,27387.83540000,0
1643072760000,0.85630000,0.85720000,0.85300000,0.85420000,106738.00000000,1643072819999,91196.66730000,280,46585.00000000,39803.71270000,0
1643072820000,0.85420000,0.85500000,0.85170000,0.85390000,86502.00000000,1643072879999,73840.14310000,254,28922.00000000,24686.17120000,0
1643072880000,0.85380000,0.85450000,0.85180000,0.85380000,32001.00000000,1643072939999,27293.95960000,92,16994.00000000,14499.03250000,0
1643072940000,0.85430000,0.85700000,0.85400000,0.85430000,41098.00000000,1643072999999,35171.38860000,172,16156.00000000,13825.25470000,0
1643073000000,0.85430000,0.85990000,0.85370000,0.85670000,93732.00000000,1643073059999,80369.08050000,282,49519.00000000,42468.79150000,0
1643073060000,0.85670000,0.85870000,0.85550000,0.85660000,17159.00000000,1643073119999,14707.70270000,107,7670.00000000,6574.73510000,0
1643073120000,0.85710000,0.85770000,0.85500000,0.85770000,47401.00000000,1643073179999,40601.64230000,103,30015.00000000,25716.86610000,0
1643073180000,0.85760000,0.85830000,0.85400000,0.85400000,32266.00000000,1643073239999,27615.37770000,128,8805.00000000,7535.74170000,0
1643073240000,0.85430000,0.85490000,0.85210000,0.85450000,73532.00000000,1643073299999,62757.24610000,194,61284.00000000,52308.60440000,0
1643073300000,0.85450000,0.85830000,0.85450000,0.85530000,50601.00000000,1643073359999,43337.36900000,152,32013.00000000,27433.93730000,0
1643073360000,0.85550000,0.86050000,0.85430000,0.86050000,24058.00000000,1643073419999,20603.69800000,137,12555.00000000,10754.25620000,0
1643073420000,0.86050000,0.86490000,0.85870000,0.86420000,73269.00000000,1643073479999,63137.93360000,260,29531.00000000,25473.02000000,0
1643073480000,0.86400000,0.86500000,0.86260000,0.86380000,66502.00000000,1643073539999,57447.29580000,247,32548.00000000,28120.74900000,0
1643073540000,0.86280000,0.86400000,0.86130000,0.86400000,39105.00000000,1643073599999,33757.07720000,93,33164.00000000,28635.41220000,0
1643073600000,0.86310000,0.86530000,0.86170000,0.86530000,30554.00000000,1643073659999,26382.62820000,121,19282.00000000,16658.37620000,0
1643073660000,0.86530000,0.86910000,0.86530000,0.86740000,44003.00000000,1643073719999,38144.90870000,197,25651.00000000,22234.69770000,0
1643073720000,0.86710000,0.86800000,0.86460000,0.86710000,96349.00000000,1643073779999,83514.28090000,149,34771.00000000,30120.55840000,0
1643073780000,0.86700000,0.86700000,0.86420000,0.86450000,19431.00000000,1643073839999,16816.48480000,103,7930.00000000,6867.61370000,0
1643073840000,0.86470000,0.86600000,0.86160000,0.86410000,27354.00000000,1643073899999,23630.06840000,129,15349.00000000,13262.35720000,0
1643073900000,0.86390000,0.86970000,0.86360000,0.86960000,78937.00000000,1643073959999,68469.96400000,223,64711.00000000,56127.37000000,0
1643073960000,0.86970000,0.87990000,0.86860000,0.87990000,173103.00000000,1643074019999,151360.25220000,620,92736.00000000,81069.23150000,0
1643074020000,0.87960000,0.88830000,0.87610000,0.87630000,212304.00000000,1643074079999,187206.81740000,739,108291.00000000,95521.40330000,0
1643074080000,0.87560000,0.87600000,0.86880000,0.87150000,204416.00000000,1643074139999,178251.22730000,502,59646.00000000,51987.69320000,0
1643074140000,0.87160000,0.87380000,0.86860000,0.86980000,55142.00000000,1643074199999,48052.19650000,224,25142.00000000,21909.01800000,0
1643074200000,0.86990000,0.87020000,0.86000000,0.86480000,217806.00000000,1643074259999,188244.90830000,615,116444.00000000,100613.05260000,0
1643074260000,0.86480000,0.86690000,0.86020000,0.86020000,29952.00000000,1643074319999,25886.61150000,138,12058.00000000,10431.16450000,0
1643074320000,0.86050000,0.86080000,0.85490000,0.85780000,96044.00000000,1643074379999,82455.91820000,340,37661.00000000,32320.44430000,0
1643074380000,0.85740000,0.85980000,0.85600000,0.85960000,35621.00000000,1643074439999,30565.46370000,134,21267.00000000,18257.17610000,0
1643074440000,0.85970000,0.85970000,0.85550000,0.85660000,50642.00000000,1643074499999,43395.72630000,106,10496.00000000,8992.91440000,0
1643074500000,0.85560000,0.86130000,0.85220000,0.86130000,163606.00000000,1643074559999,140087.04800000,395,121077.00000000,103684.81130000,0
1643074560000,0.86130000,0.86160000,0.85860000,0.86160000,16681.00000000,1643074619999,14347.33050000,83,6092.00000000,5241.82990000,0
1643074620000,0.86120000,0.86370000,0.86120000,0.86240000,15861.00000000,1643074679999,13680.53690000,65,4161.00000000,3588.55920000,0
1643074680000,0.86210000,0.86980000,0.86210000,0.86730000,54518.00000000,1643074739999,47225.95500000,177,33578.00000000,29070.91060000,0
1643074740000,0.86730000,0.86750000,0.86490000,0.86560000,36720.00000000,1643074799999,31789.94240000,157,17468.00000000,15122.93610000,0
1643074800000,0.86620000,0.88300000,0.86620000,0.87590000,321084.00000000,1643074859999,281183.27130000,913,195300.00000000,170954.93160000,0
1643074860000,0.87590000,0.87630000,0.87000000,0.87180000,83756.00000000,1643074919999,73028.33580000,215,40609.00000000,35394.66360000,0
1643074920000,0.87220000,0.87530000,0.87050000,0.87150000,39339.00000000,1643074979999,34317.41630000,145,21747.00000000,18976.94900000,0
1643074980000,0.87120000,0.87590000,0.87060000,0.87110000,38187.00000000,1643075039999,33340.66700000,180,17924.00000000,15654.77640000,0
1643075040000,0.87150000,0.87210000,0.86780000,0.86780000,21829.00000000,1643075099999,18996.13950000,102,12566.00000000,10943.82160000,0
1643075100000,0.86850000,0.87000000,0.86570000,0.86630000,49549.00000000,1643075159999,42967.57500000,187,17450.00000000,15141.19650000,0
1643075160000,0.86640000,0.87730000,0.86640000,0.87450000,68700.00000000,1643075219999,60052.32970000,225,46076.00000000,40262.75110000,0
1643075220000,0.87480000,0.88000000,0.87390000,0.87820000,75628.00000000,1643075279999,66364.00810000,224,32053.00000000,28088.99880000,0
1643075280000,0.87790000,0.87890000,0.87390000,0.87830000,30268.00000000,1643075339999,26520.31350000,119,11456.00000000,10048.40070000,0
1643075340000,0.87830000,0.87830000,0.87390000,0.87620000,22276.00000000,1643075399999,19513.79100000,108,7543.00000000,6609.49140000,0
1643075400000,0.87670000,0.88350000,0.87610000,0.88220000,104771.00000000,1643075459999,92242.00710000,294,67460.00000000,59413.11080000,0
1643075460000,0.88220000,0.88430000,0.87910000,0.87910000,61722.00000000,1643075519999,54436.08290000,224,20710.00000000,18266.26840000,0
1643075520000,0.87910000,0.88110000,0.87820000,0.88040000,27427.00000000,1643075579999,24133.28680000,145,18908.00000000,16638.05530000,0
1643075580000,0.88030000,0.88230000,0.87880000,0.88170000,87400.00000000,1643075639999,76921.01400000,175,33265.00000000,29281.79780000,0
1643075640000,0.88140000,0.88220000,0.87610000,0.87660000,41471.00000000,1643075699999,36494.91950000,163,21741.00000000,19138.69710000,0
1643075700000,0.87630000,0.87670000,0.87120000,0.87630000,96531.00000000,1643075759999,84315.06020000,344,46655.00000000,40760.45000000,0
1643075760000,0.87670000,0.87900000,0.87480000,0.87560000,37733.00000000,1643075819999,33081.80750000,142,16256.00000000,14256.35800000,0
1643075820000,0.87580000,0.87640000,0.87200000,0.87580000,37389.00000000,1643075879999,32688.80680000,156,15993.00000000,13985.51880000,0
1643075880000,0.87580000,0.87900000,0.87220000,0.87220000,54260.00000000,1643075939999,47579.79470000,237,23248.00000000,20379.29260000,0
1643075940000,0.87250000,0.87370000,0.87050000,0.87170000,70079.00000000,1643075999999,61111.30810000,216,25092.00000000,21888.95210000,0
1643076000000,0.87180000,0.87180000,0.86930000,0.86940000,82618.00000000,1643076059999,71925.49660000,288,35871.00000000,31232.18530000,0
1643076060000,0.86910000,0.87020000,0.86720000,0.86920000,72454.00000000,1643076119999,62922.60930000,234,43055.00000000,37388.52170000,0
1643076120000,0.86880000,0.86930000,0.86460000,0.86500000,116418.00000000,1643076179999,100872.01270000,349,29200.00000000,25302.18910000,0
1643076180000,0.86460000,0.86570000,0.86240000,0.86340000,44614.00000000,1643076239999,38554.94360000,159,28676.00000000,24785.48780000,0
1643076240000,0.86330000,0.86630000,0.86330000,0.86560000,22080.00000000,1643076299999,19101.69040000,102,13343.00000000,11545.53160000,0
1643076300000,0.86550000,0.86610000,0.86350000,0.86610000,29165.00000000,1643076359999,25218.77190000,147,15426.00000000,13339.85310000,0
1643076360000,0.86600000,0.87740000,0.86600000,0.87550000,171540.00000000,1643076419999,149371.97430000,472,134271.00000000,116907.14190000,0
1643076420000,0.87510000,0.87660000,0.87250000,0.87650000,54079.00000000,1643076479999,47286.43670000,173,41017.00000000,35861.06360000,0
1643076480000,0.87590000,0.87650000,0.87270000,0.87280000,95968.00000000,1643076539999,83916.34340000,214,39195.00000000,34289.08650000,0
1643076540000,0.87310000,0.87550000,0.87300000,0.87380000,40913.00000000,1643076599999,35771.82250000,125,26954.00000000,23566.75740000,0
1643076600000,0.87400000,0.87670000,0.87380000,0.87550000,31581.00000000,1643076659999,27633.88990000,115,15678.00000000,13719.08470000,0
1643076660000,0.87540000,0.88110000,0.87450000,0.87820000,169200.00000000,1643076719999,148540.20520000,288,140574.00000000,123405.01940000,0
1643076720000,0.87780000,0.88030000,0.87360000,0.87510000,89310.00000000,1643076779999,78325.03680000,242,40152.00000000,35240.74590000,0
1643076780000,0.87510000,0.87790000,0.87380000,0.87450000,61561.00000000,1643076839999,53959.70340000,169,27828.00000000,24387.96330000,0
1643076840000,0.87430000,0.87790000,0.87350000,0.87620000,31923.00000000,1643076899999,27963.37500000,145,22707.00000000,19895.05060000,0
1643076900000,0.87640000,0.87680000,0.87170000,0.87170000,77080.00000000,1643076959999,67414.31080000,279,39812.00000000,34851.21120000,0
1643076960000,0.87180000,0.87360000,0.86920000,0.86940000,31659.00000000,1643077019999,27584.26070000,126,12543.00000000,10938.12970000,0
1643077020000,0.86960000,0.87050000,0.86880000,0.87050000,16791.00000000,1643077079999,14601.72990000,44,6543.00000000,5693.92060000,0
1643077080000,0.87070000,0.87070000,0.86650000,0.86660000,29071.00000000,1643077139999,25254.25330000,107,13704.00000000,11908.28540000,0
1643077140000,0.86660000,0.86800000,0.86600000,0.86670000,14608.00000000,1643077199999,12666.35740000,84,9967.00000000,8641.74010000,0
1643077200000,0.86610000,0.86730000,0.86560000,0.86560000,12930.00000000,1643077259999,11200.77640000,56,7434.00000000,6442.88410000,0
1643077260000,0.86530000,0.86660000,0.86310000,0.86330000,80790.00000000,1643077319999,69846.49130000,158,10293.00000000,8900.87100000,0
1643077320000,0.86290000,0.86420000,0.85920000,0.86000000,26685.00000000,1643077379999,22970.24850000,120,5811.00000000,5001.88670000,0
1643077380000,0.85990000,0.86210000,0.85830000,0.85860000,34371.00000000,1643077439999,29556.56940000,88,10468.00000000,9005.97200000,0
1643077440000,0.85840000,0.86300000,0.85780000,0.85960000,55624.00000000,1643077499999,47853.57980000,183,27154.00000000,23378.43250000,0
1643077500000,0.85940000,0.85940000,0.85790000,0.85850000,22900.00000000,1643077559999,19661.06040000,67,15091.00000000,12956.36020000,0
1643077560000,0.85850000,0.86010000,0.85700000,0.86010000,65522.00000000,1643077619999,56209.56820000,122,45745.00000000,39238.44820000,0
1643077620000,0.86020000,0.86170000,0.85900000,0.86160000,23918.00000000,1643077679999,20581.32370000,97,13752.00000000,11838.29900000,0
1643077680000,0.86170000,0.86350000,0.85970000,0.86160000,39764.00000000,1643077739999,34271.67880000,190,17823.00000000,15368.09440000,0
1643077740000,0.86150000,0.86410000,0.85610000,0.85800000,492779.00000000,1643077799999,423622.74930000,410,43443.00000000,37324.78270000,0
1643077800000,0.85810000,0.86630000,0.85810000,0.85910000,121218.00000000,1643077859999,104454.11980000,419,71291.00000000,61409.48930000,0
1643077860000,0.85890000,0.86010000,0.85340000,0.85430000,136858.00000000,1643077919999,117279.22630000,348,57958.00000000,49679.66470000,0
1643077920000,0.85460000,0.85480000,0.84900000,0.85270000,239712.00000000,1643077979999,204002.16460000,452,50455.00000000,42969.51590000,0
1643077980000,0.85310000,0.85320000,0.84970000,0.85130000,56505.00000000,1643078039999,48128.98430000,219,18621.00000000,15868.20860000,0
1643078040000,0.85140000,0.85140000,0.84860000,0.84910000,24522.00000000,1643078099999,20845.92280000,83,4489.00000000,3817.40740000,0
1643078100000,0.84910000,0.85210000,0.84830000,0.84930000,34310.00000000,1643078159999,29172.18810000,121,18853.00000000,16032.80610000,0
1643078160000,0.84900000,0.84920000,0.84640000,0.84710000,25519.00000000,1643078219999,21626.56140000,117,5723.00000000,4849.37400000,0
1643078220000,0.84660000,0.84890000,0.84640000,0.84800000,37842.00000000,1643078279999,32083.79440000,135,29386.00000000,24912.70990000,0
1643078280000,0.84830000,0.84960000,0.84700000,0.84870000,27550.00000000,1643078339999,23370.45610000,106,15348.00000000,13022.03840000,0
1643078340000,0.84870000,0.85040000,0.84700000,0.84730000,34804.00000000,1643078399999,29534.01290000,137,7531.00000000,6393.62930000,0
1643078400000,0.84710000,0.84960000,0.84710000,0.84790000,12385.00000000,1643078459999,10508.66080000,71,7044.00000000,5977.37950000,0
1643078460000,0.84780000,0.85250000,0.84700000,0.85160000,57720.00000000,1643078519999,49070.22650000,196,39849.00000000,33869.05300000,0
1643078520000,0.85150000,0.85220000,0.84950000,0.85090000,34655.00000000,1643078579999,29466.88480000,147,15739.00000000,13386.21450000,0
1643078580000,0.85050000,0.85050000,0.84910000,0.85010000,19275.00000000,1643078639999,16373.11750000,64,6968.00000000,5921.01390000,0
1643078640000,0.85010000,0.85140000,0.84750000,0.84770000,44529.00000000,1643078699999,37834.52700000,156,26765.00000000,22750.99190000,0
1643078700000,0.84750000,0.85470000,0.84750000,0.85440000,75699.00000000,1643078759999,64450.34100000,226,53554.00000000,45588.81380000,0
1643078760000,0.85450000,0.85450000,0.85150000,0.85150000,52370.00000000,1643078819999,44653.92320000,164,11661.00000000,9951.77790000,0
1643078820000,0.85130000,0.85340000,0.85080000,0.85280000,16123.00000000,1643078879999,13740.76400000,52,10680.00000000,9105.67150000,0
1643078880000,0.85240000,0.85430000,0.85220000,0.85430000,5249.00000000,1643078939999,4478.45030000,29,3601.00000000,3073.47030000,0
1643078940000,0.85430000,0.85760000,0.85420000,0.85710000,25674.00000000,1643078999999,21968.47240000,88,17289.00000000,14794.76550000,0
1643079000000,0.85750000,0.86010000,0.85690000,0.85860000,96986.00000000,1643079059999,83247.62500000,181,65703.00000000,56394.58870000,0
1643079060000,0.85820000,0.85920000,0.85680000,0.85790000,28940.00000000,1643079119999,24824.86800000,90,10507.00000000,9015.54940000,0
1643079120000,0.85790000,0.86030000,0.85770000,0.86020000,26470.00000000,1643079179999,22746.92900000,80,16457.00000000,14139.87390000,0
1643079180000,0.86020000,0.86060000,0.85910000,0.85980000,12120.00000000,1643079239999,10421.65830000,52,6921.00000000,5950.40270000,0
1643079240000,0.85990000,0.86420000,0.85980000,0.86340000,33780.00000000,1643079299999,29141.23460000,132,19796.00000000,17070.71120000,0
1643079300000,0.86350000,0.86420000,0.86170000,0.86390000,42468.00000000,1643079359999,36654.78250000,95,10355.00000000,8939.91650000,0
1643079360000,0.86400000,0.86440000,0.86290000,0.86430000,31035.00000000,1643079419999,26807.47350000,96,12919.00000000,11163.84070000,0
1643079420000,0.86430000,0.86570000,0.86360000,0.86560000,76184.00000000,1643079479999,65855.47500000,87,32953.00000000,28495.67410000,0
1643079480000,0.86570000,0.86610000,0.86420000,0.86570000,34017.00000000,1643079539999,29422.55560000,86,9740.00000000,8424.27240000,0
1643079540000,0.86580000,0.86760000,0.86430000,0.86590000,52707.00000000,1643079599999,45650.88450000,133,23110.00000000,20029.11670000,0
1643079600000,0.86600000,0.86670000,0.86190000,0.86230000,63222.00000000,1643079659999,54685.54560000,154,11380.00000000,9843.76660000,0
1643079660000,0.86220000,0.86250000,0.85560000,0.85820000,75066.00000000,1643079719999,64465.36930000,263,31775.00000000,27287.16220000,0
1643079720000,0.85820000,0.86160000,0.85820000,0.85920000,22366.00000000,1643079779999,19230.00840000,109,13599.00000000,11689.35870000,0
1643079780000,0.85950000,0.86170000,0.85920000,0.85990000,40210.00000000,1643079839999,34600.91100000,119,23496.00000000,20213.93600000,0
1643079840000,0.86010000,0.86080000,0.85730000,0.85840000,22037.00000000,1643079899999,18932.36270000,97,9252.00000000,7954.78650000,0
1643079900000,0.85840000,0.86290000,0.85620000,0.85710000,166202.00000000,1643079959999,142975.94790000,319,100068.00000000,86147.32470000,0
1643079960000,0.85770000,0.85890000,0.85340000,0.85420000,51002.00000000,1643080019999,43642.91790000,163,22468.00000000,19224.13870000,0
1643080020000,0.85370000,0.85550000,0.85260000,0.85460000,34478.00000000,1643080079999,29440.14820000,123,25232.00000000,21542.82340000,0
1643080080000,0.85400000,0.85420000,0.85180000,0.85360000,16980.00000000,1643080139999,14477.94390000,52,4173.00000000,3558.71120000,0
1643080140000,0.85350000,0.85360000,0.85140000,0.85160000,11174.00000000,1643080199999,9525.91540000,28,6977.00000000,5948.79790000,0
1643080200000,0.85120000,0.85290000,0.84960000,0.85290000,36859.00000000,1643080259999,31377.22250000,101,17575.00000000,14970.00350000,0
1643080260000,0.85250000,0.85520000,0.85110000,0.85360000,34085.00000000,1643080319999,29093.76680000,91,15688.00000000,13394.17210000,0
1643080320000,0.85380000,0.85520000,0.85370000,0.85450000,19171.00000000,1643080379999,16381.39870000,69,9241.00000000,7898.14790000,0
1643080380000,0.85480000,0.85910000,0.85480000,0.85790000,40159.00000000,1643080439999,34417.69030000,111,16122.00000000,13807.27690000,0
1643080440000,0.85860000,0.85860000,0.85530000,0.85720000,16326.00000000,1643080499999,13986.08710000,50,5337.00000000,4570.52780000,0
1643080500000,0.85740000,0.85870000,0.85540000,0.85630000,34703.00000000,1643080559999,29748.21590000,92,5596.00000000,4797.60660000,0
1643080560000,0.85590000,0.86090000,0.85580000,0.85930000,51734.00000000,1643080619999,44454.75670000,181,33675.00000000,28931.43330000,0
1643080620000,0.85980000,0.86420000,0.85970000,0.86280000,48260.00000000,1643080679999,41605.79200000,152,34395.00000000,29646.39530000,0
1643080680000,0.86300000,0.86330000,0.85660000,0.85870000,52350.00000000,1643080739999,45011.45240000,136,12140.00000000,10422.01050000,0
1643080740000,0.85840000,0.86190000,0.85510000,0.86120000,27651.00000000,1643080799999,23738.38180000,117,15477.00000000,13289.69950000,0
1643080800000,0.86150000,0.86270000,0.86000000,0.86050000,25451.00000000,1643080859999,21916.37970000,99,14463.00000000,12452.48690000,0
1643080860000,0.86090000,0.86180000,0.85950000,0.86080000,20324.00000000,1643080919999,17489.83710000,73,7399.00000000,6369.99030000,0
1643080920000,0.86080000,0.86150000,0.85920000,0.86040000,29054.00000000,1643080979999,25009.68040000,152,18582.00000000,15998.77930000,0
1643080980000,0.86040000,0.86240000,0.85970000,0.86170000,29672.00000000,1643081039999,25547.68310000,210,16236.00000000,13980.69830000,0
1643081040000,0.86140000,0.86240000,0.86070000,0.86070000,33630.00000000,1643081099999,28975.53290000,175,9175.00000000,7905.55680000,0
